county_FIPS,Dissimilarity,Spatial_Proximity ,Isolation ,Delta,tract_count,year
29123,0.35242583,1.00073299,0.01027672,0.27182458,3,2014
29125,0.36130304,1.00499963,0.0090819,0.50439779,3,2014
29127,0.35009439,1.02212034,0.08761833,0.88862474,8,2014
29129,0.04079139,0.99997898,0.00411366,0.12299623,2,2014
29131,0.60741298,1.00428084,0.01697188,0.66888877,5,2014
29133,0.50346766,1.16425554,0.4159425,0.73942923,4,2014
29135,0.62872471,1.01708702,0.11075488,0.8439818,4,2014
29137,0.47078435,0.99661653,0.05951693,0.51819163,3,2014
29139,0.24626348,1.00052404,0.01078769,0.31374077,4,2014
29141,0.45212002,1.11360384,0.03655152,0.56424333,5,2014
29143,0.27812177,1.03874932,0.21134051,0.50887517,6,2014
29145,0.37950015,1.02060425,0.02166704,0.62896108,12,2014
29147,0.19997018,1.00125657,0.03491074,0.64503734,5,2014
29149,0.43106816,1.00195046,0.00323265,0.68900783,3,2014
29151,0.26690706,0.99887504,0.0093213,0.29756294,4,2014
29153,0.4969873,1.00136209,0.00319829,0.46380173,2,2014
29155,0.4382985,1.19773892,0.41615533,0.82835595,6,2014
29157,0.59018962,0.99960139,0.01069839,0.62922951,5,2014
29159,0.45548656,1.01917559,0.0850297,0.82591972,11,2014
29161,0.4287746,1.02446434,0.04802558,0.82240534,10,2014
29163,0.36075272,1.01096436,0.09766463,0.43790946,5,2014
29165,0.39048,1.01916959,0.11856767,0.82470211,19,2014
29167,0.12995839,1.00078579,0.01031128,0.20151957,4,2014
29169,0.2565866,1.00820397,0.18213728,0.59390368,9,2014
29171,0.18109563,0.99933149,0.00631483,0.54068822,2,2014
29173,0.20489315,1.00121605,0.00919067,0.47810561,3,2014
29175,0.28098011,1.00318024,0.07771119,0.54711506,6,2014
29177,0.58110607,1.0638389,0.03862368,0.8112667,4,2014
29179,0.31584955,1.0026902,0.01333617,0.20735265,2,2014
29181,0.50488032,1.00011449,0.00270484,0.78617049,4,2014
29183,0.26995827,1.00602883,0.07411839,0.72950375,78,2014
29185,0.29888298,1.00165579,0.01321447,0.45145137,3,2014
29186,0.24130633,1.00113283,0.00641843,0.42027842,4,2014
29187,0.72124616,1.05302166,0.17980755,0.90081742,11,2014
29189,0.69603319,1.47200675,0.64199634,0.65522655,199,2014
29195,0.24513029,1.00964419,0.0811007,0.69295197,8,2014
29197,0.4140772,0.99804801,0.01201984,0.40553543,2,2014
29199,0.0498484,0.99994078,0.00874984,0.45933195,2,2014
29201,0.61364413,1.28324209,0.34784365,0.88087657,10,2014
29203,0.16483928,1.0002534,0.00387141,0.11616783,2,2014
29205,0.26349617,1.00283657,0.01708932,0.11390781,3,2014
29207,0.46932708,1.00482648,0.03873389,0.41616286,8,2014
29209,0.39915637,1.0000658,0.00107735,0.47634939,6,2014
29211,0.42405114,0.99956961,0.01791412,0.75882767,3,2014
29213,0.37311256,1.00141592,0.01195445,0.67639581,10,2014
29215,0.58053175,1.01260898,0.07208677,0.61922084,4,2014
29217,0.25915552,1.00342108,0.01220728,0.69441944,6,2014
29219,0.36395537,1.00652426,0.03341993,0.69407842,5,2014
29221,0.78547591,1.26235907,0.09944535,0.93701396,5,2014
29223,0.32851303,1.00017456,0.0070697,0.33874574,4,2014
29225,0.4602403,1.0032658,0.04032315,0.56229156,8,2014
29227,0.0,,0.0,0.0,1,2014
29229,0.4192989,1.00067141,0.0100362,0.48914862,4,2014
29510,0.63826178,1.28703222,0.75707541,0.38668699,106,2014
30001,0.85131786,1.00045055,0.00302115,0.24407279,3,2014
30003,0.0,,0.0,0.0,5,2014
30005,0.30152188,1.0025333,0.00361827,0.49418335,4,2014
30007,0.34754546,0.99734239,0.00997204,0.0204872,2,2014
30009,0.0,,0.0,0.0,5,2014
30011,0.0,,0.0,0.0,1,2014
30013,0.52352189,1.00403252,0.05174975,0.9463785,22,2014
30015,0.0,,0.0,0.0,2,2014
30017,0.52700292,1.0002462,0.00870345,0.66565228,6,2014
30019,0.0,,0.0,0.0,1,2014
30021,0.46989321,0.99920514,0.01165007,0.98452827,3,2014
30023,0.42968616,1.00119439,0.02288254,0.83069398,3,2014
30025,0.0,1.0,0.01109617,0.0,1,2014
30027,0.54555817,1.00090202,0.00265482,0.07488306,2,2014
30029,0.63244971,1.00059479,0.01161116,0.79082363,19,2014
30031,0.54034393,1.00321529,0.01164769,0.71947066,22,2014
30033,0.0,,0.0,0.0,1,2014
30035,0.58905339,1.1900295,0.026477,0.27761634,4,2014
30037,0.0,,0.0,0.0,1,2014
30039,0.0,1.0,0.00065681,0.0,1,2014
30041,0.66920885,1.00244771,0.01398951,0.99517591,6,2014
30043,0.57982866,1.00334435,0.01057717,0.424294,3,2014
30045,0.0,,0.0,0.0,1,2014
30047,0.75839386,1.00066887,0.00881342,0.57424363,8,2014
30049,0.59812666,1.01085294,0.01603401,0.94764109,14,2014
30051,0.0,1.0,0.0027881,0.0,1,2014
30053,0.48697427,1.00139646,0.00330432,0.55441281,5,2014
30055,0.0,,0.0,0.0,1,2014
30057,0.32911374,0.99792348,0.00950227,0.34870011,3,2014
30059,0.0,,0.0,0.0,1,2014
30061,0.52833374,1.00956731,0.01757911,0.51932873,2,2014
30063,0.60757302,1.00095311,0.01664488,0.93888898,20,2014
30065,0.24709294,1.00341967,0.0125705,0.16863531,2,2014
30067,0.49216987,1.0023305,0.00429937,0.99688676,6,2014
30069,0.0,1.0,0.04703476,0.0,1,2014
30071,0.0,,0.0,0.0,1,2014
30073,0.26334242,1.00067274,0.00656685,0.54979168,2,2014
30075,0.0,,0.0,0.0,1,2014
30077,0.02131863,1.00000324,0.00416737,0.58363385,2,2014
30079,0.0,,0.0,0.0,1,2014
30081,0.66235725,1.002161,0.00887957,0.8235071,10,2014
30083,0.87159147,1.00466039,0.03502235,0.60840261,4,2014
30085,0.5602819,1.00405076,0.00625711,0.76129103,3,2014
30087,0.63217987,1.00035036,0.03418642,0.92206802,4,2014
30089,0.30251295,1.00375775,0.0026478,0.32286731,3,2014
30091,0.69150886,0.99841239,0.00394477,0.47087991,2,2014
30093,0.54332433,1.004434,0.01327097,0.98570561,8,2014
30095,0.52826307,1.00508239,0.00764001,0.79636784,3,2014
30097,0.0,1.0,0.00201149,0.0,1,2014
30099,0.30192572,1.0006859,0.00099169,0.12788284,3,2014
30101,0.93800084,1.36583749,0.02649007,0.99992852,3,2014
30103,0.0,,0.0,0.0,1,2014
30105,0.51595997,1.0009941,0.00356737,0.67103545,3,2014
30107,0.0,,0.0,0.0,1,2014
30109,0.0,,0.0,0.0,1,2014
30111,0.56890762,1.00382583,0.0214887,0.89306941,32,2014
31001,0.19291375,1.00018841,0.01123736,0.69516698,9,2014
31003,0.73839466,1.00601716,0.00295858,0.98872094,3,2014
31005,0.0,,0.0,0.0,1,2014
31007,0.0,1.0,0.01811125,0.0,1,2014
31009,0.0,,0.0,0.0,1,2014
31011,0.14760752,1.00001584,0.00101927,0.18292814,2,2014
31013,0.26285291,1.00000216,0.00162263,0.82661769,3,2014
31015,0.0,1.0,0.00790905,0.0,1,2014
31017,0.0,1.0,0.00033025,0.0,1,2014
31019,0.35019913,1.00217799,0.01584862,0.87049759,11,2014
31021,0.35174739,1.00540288,0.01396803,0.41357193,3,2014
31023,0.37395284,0.99724208,0.01417744,0.68032089,3,2014
31025,0.49928387,1.00376798,0.02220104,0.62582029,6,2014
31027,0.48113426,1.00066454,0.00266963,0.51675928,2,2014
31029,0.0,1.0,0.00025523,0.0,1,2014
31031,0.28262533,1.00008678,0.00079957,0.80165136,2,2014
31033,0.38158776,1.00071059,0.0055783,0.3553846,3,2014
31035,0.40261828,0.99873275,0.00925717,0.54535963,2,2014
31037,0.33261847,1.0066258,0.03519453,0.84598355,3,2014
31039,0.42752335,1.00475694,0.01086301,0.73093102,3,2014
31041,0.20072221,1.00078072,0.0055461,0.51409924,4,2014
31043,0.5574402,1.02957065,0.14237816,0.95772102,4,2014
31045,0.05231591,1.00004659,0.00844278,0.71995911,2,2014
31047,0.45925272,1.0621997,0.09243868,0.94855666,7,2014
31049,0.0,,0.0,0.0,1,2014
31051,0.45359175,1.00221198,0.00582336,0.56208352,2,2014
31053,0.55511539,1.00277236,0.01304416,0.75229037,9,2014
31055,0.59938929,1.19626838,0.40591906,0.72855777,156,2014
31057,0.0,1.0,0.00051493,0.0,1,2014
31059,0.40365003,0.99758394,0.01127262,0.48198951,2,2014
31061,0.2977302,0.9997666,0.00349791,0.27049694,2,2014
31063,0.0,,0.0,0.0,1,2014
31065,0.0,1.0,0.00125156,0.0,1,2014
31067,0.39761845,1.00003501,0.00346368,0.6803583,7,2014
31069,0.0,,0.0,0.0,1,2014
31071,0.0,1.0,0.00464636,0.0,1,2014
31073,0.0,,0.0,0.0,1,2014
31075,0.0,,0.0,0.0,1,2014
31077,0.0,1.0,0.00525465,0.0,1,2014
31079,0.41887941,1.00626462,0.06025253,0.87235747,14,2014
31081,0.47721633,1.00040429,0.0104791,0.51757273,3,2014
31083,0.0,1.0,0.00118343,0.0,1,2014
31085,0.0,1.0,0.00175901,0.0,1,2014
31087,0.0,1.0,0.00212089,0.0,1,2014
31089,0.42798723,1.00004437,0.00077988,0.92689735,4,2014
31091,0.0,,0.0,0.0,1,2014
31093,0.27714147,0.99966141,0.00155971,0.52972832,2,2014
31095,0.83603874,1.00029718,0.00083126,0.99720159,3,2014
31097,0.3814723,1.01250025,0.09664923,0.73720454,2,2014
31099,0.19186437,0.9998754,0.00106647,0.63547618,2,2014
31101,0.43763698,1.00058392,0.00324858,0.5996287,3,2014
31103,0.0,1.0,0.00136426,0.0,1,2014
31105,0.0,1.0,0.00441867,0.0,1,2014
31107,0.60031805,1.00063028,0.00392352,0.52940769,3,2014
31109,0.43177091,1.02270979,0.10048068,0.86730606,74,2014
31111,0.42674683,1.00209896,0.01521198,0.95240437,8,2014
31113,0.0,1.0,0.00278552,0.0,1,2014
31115,0.0,,0.0,0.0,1,2014
31117,0.0,,0.0,0.0,1,2014
31119,0.32447975,1.00176244,0.02515752,0.65372347,9,2014
31121,0.2052,1.00069977,0.00726872,0.23980404,3,2014
31123,0.0,1.0,0.0027288,0.0,1,2014
31125,0.0,1.0,0.00082237,0.0,1,2014
31127,0.13467114,0.99906174,0.0153425,0.30309728,2,2014
31129,0.02276909,1.00000104,0.00046072,0.46665133,2,2014
31131,0.61891589,1.00052135,0.00481775,0.64906914,5,2014
31133,0.0,,0.0,0.0,1,2014
31135,0.0,1.0,0.00137741,0.0,1,2014
31137,0.35775622,0.99998328,0.00163601,0.53678577,3,2014
31139,0.46140579,0.99980128,0.00288928,0.30221606,2,2014
31141,0.42612991,1.00018773,0.00596129,0.90837347,7,2014
31143,0.38046022,0.99971135,0.0009434,0.48781516,2,2014
31145,0.22023028,1.00113771,0.01593674,0.73904927,3,2014
31147,0.41341879,1.00039648,0.00165316,0.19044526,3,2014
31149,0.0,1.0,0.00718907,0.0,1,2014
31151,0.29033808,1.00253223,0.01108393,0.73652657,4,2014
31153,0.34780865,1.00947299,0.07687517,0.65958703,43,2014
31155,0.48316633,1.00421496,0.01072085,0.21808088,5,2014
31157,0.49854271,1.00478148,0.01657256,0.90664731,11,2014
31159,0.15100154,1.00013001,0.00589551,0.45099051,4,2014
31161,0.08793673,1.00027841,0.00537183,0.15297154,2,2014
31163,0.0,1.0,0.01096067,0.0,1,2014
31165,0.0,,0.0,0.0,1,2014
31167,0.26882442,1.00046052,0.00660743,0.73249968,2,2014
31169,0.0,,0.0,0.0,2,2014
31171,0.0,,0.0,0.0,1,2014
31173,0.14976525,0.99937502,0.00900886,0.34723679,2,2014
31175,0.4185656,0.99989217,0.00041237,0.94670118,2,2014
31177,0.4633587,0.99963322,0.01442972,0.80561661,5,2014
31179,0.03397731,1.00005877,0.0237484,0.57584623,2,2014
31181,0.52217295,0.99950736,0.00231481,0.55924735,2,2014
31183,0.0,,0.0,0.0,1,2014
31185,0.46645726,0.99957492,0.00990894,0.59961143,4,2014
32001,0.5171386,1.03007917,0.07136745,0.76556388,7,2014
32003,0.34066267,1.04131991,0.23374183,0.92268224,487,2014
32005,0.54136898,1.00535022,0.01275501,0.84429388,16,2014
32007,0.44791572,1.05500078,0.03682065,0.79268689,14,2014
32009,0.0,,0.0,0.0,1,2014
32011,0.0,1.0,0.00592417,0.0,1,2014
32013,0.51920756,1.00367158,0.01296114,0.17665242,4,2014
32015,0.0,1.0,0.00150038,0.0,1,2014
32017,0.44194588,1.01689446,0.04489386,0.62315621,2,2014
32019,0.29357484,1.00231289,0.0160839,0.5996577,10,2014
32021,0.20032362,1.00078344,0.03173981,0.94711118,2,2014
32023,0.25086839,1.00163761,0.03968691,0.91359458,9,2014
32027,0.0,1.0,0.04672573,0.0,1,2014
32029,0.0,1.0,0.00559403,0.0,1,2014
32031,0.38297827,1.00971361,0.05854739,0.94295798,107,2014
32033,0.43417567,1.0449641,0.07513319,0.72976112,3,2014
32510,0.50605953,1.00181638,0.04426238,0.79383651,13,2014
33001,0.67905645,1.00635981,0.03410921,0.6428804,15,2014
33003,0.57211238,1.00200534,0.00785443,0.4684528,11,2014
33005,0.58451983,1.00172337,0.02615508,0.728132,16,2014
33007,0.67090552,1.07515588,0.05716043,0.80710891,11,2014
33009,0.41200855,1.05503128,0.0235374,0.68876941,19,2014
33011,0.52234781,1.03686341,0.07440507,0.85005249,85,2014
33013,0.49673827,1.01943078,0.03000853,0.72110016,36,2014
33015,0.51859874,1.00695485,0.02360603,0.65206293,64,2014
33017,0.50672988,1.00709755,0.02573774,0.76699551,25,2014
33019,0.47444037,1.00161182,0.00852624,0.60739745,10,2014
34001,0.51946281,1.30264371,0.43684482,0.67950367,69,2014
34003,0.57130799,1.15346639,0.32190794,0.67467231,179,2014
34005,0.5074397,1.34127787,0.42685396,0.70316457,114,2014
34007,0.57441608,1.22801698,0.53101231,0.55988972,127,2014
34009,0.53521619,1.0250188,0.16127522,0.65449288,32,2014
34011,0.3898077,1.10273601,0.39294463,0.64029813,34,2014
34013,0.73019043,1.39004757,0.80138535,0.68412578,210,2014
34015,0.37157793,1.02744424,0.20264849,0.50503814,63,2014
34017,0.58833583,1.23844202,0.50405594,0.65628496,165,2014
34019,0.62318259,1.01353482,0.13019956,0.66778101,26,2014
34021,0.58618104,1.37333691,0.54106595,0.72957869,77,2014
34023,0.37620016,1.02564457,0.23776365,0.50216169,175,2014
34025,0.59611907,1.25709448,0.36011984,0.69521584,143,2014
34027,0.40393637,1.02839141,0.08476154,0.57377569,100,2014
34029,0.45804286,1.01296598,0.08237615,0.63674366,124,2014
34031,0.62429052,1.21679573,0.44825896,0.84394869,100,2014
34033,0.53767953,1.33586478,0.38498143,0.69615996,24,2014
34035,0.5427644,1.19185227,0.30692607,0.65045909,68,2014
34037,0.36650258,1.03997988,0.06230778,0.58307026,41,2014
34039,0.57766773,1.11158688,0.5371818,0.60109897,108,2014
34041,0.38937784,1.03496985,0.09215675,0.71186563,23,2014
35001,0.35777929,1.00626566,0.06775512,0.81132194,153,2014
35003,0.0,1.0,0.00670945,0.0,1,2014
35005,0.4427913,1.01739705,0.04675197,0.94071639,16,2014
35006,0.20152527,1.00361286,0.02539076,0.60495591,7,2014
35007,0.2594229,1.00568627,0.00797614,0.2384727,3,2014
35009,0.24425767,1.00780308,0.10948439,0.87225155,12,2014
35011,0.0,,0.0,0.0,1,2014
35013,0.42087042,1.00436351,0.05646891,0.65501264,41,2014
35015,0.49075184,1.00663525,0.03801159,0.92358108,12,2014
35017,0.52398781,1.00011423,0.00943686,0.88744345,8,2014
35019,0.0,1.0,0.02786927,0.0,1,2014
35021,0.0,,0.0,0.0,1,2014
35023,0.44638166,1.00199606,0.00557701,0.99857985,2,2014
35025,0.47374616,1.01935445,0.07585198,0.95249441,18,2014
35027,0.4939119,1.00007439,0.01476299,0.6281448,5,2014
35028,0.37046464,1.00259509,0.00941717,0.38964474,4,2014
35029,0.40343224,1.01815411,0.03164505,0.79620439,6,2014
35031,0.45941952,1.00774632,0.09619322,0.76853281,17,2014
35033,0.0,1.0,0.00127226,0.0,1,2014
35035,0.42851938,1.02787887,0.10883435,0.81823539,16,2014
35037,0.43419639,1.00280832,0.01021321,0.99050213,3,2014
35039,0.41480318,1.05235855,0.02046984,0.63403164,9,2014
35041,0.32478209,1.0075049,0.04704156,0.95388132,5,2014
35043,0.36107483,1.00298173,0.06168524,0.93420695,27,2014
35045,0.52722568,1.00750496,0.05038334,0.91491762,33,2014
35047,0.34454513,1.00826021,0.05292022,0.79812808,7,2014
35049,0.41016366,1.00134185,0.02395594,0.84783323,50,2014
35051,0.7216294,1.00358877,0.0085922,0.99913221,4,2014
35053,0.35527319,1.00514542,0.01777425,0.82118109,6,2014
35055,0.28959393,1.00262562,0.01098752,0.51120084,6,2014
35057,0.48076288,1.03812381,0.03309518,0.78519583,4,2014
35059,0.0,1.0,0.03353057,0.0,1,2014
35061,0.45971222,1.00539391,0.03495121,0.83469287,18,2014
36001,0.59129945,1.26190484,0.4649745,0.81769015,75,2014
36003,0.65413851,1.02922245,0.07036999,0.70318177,13,2014
36005,0.47292305,1.0680967,0.73533699,0.59497641,337,2014
36007,0.51984543,1.07186831,0.13666907,0.88434419,55,2014
36009,0.41323083,1.02670968,0.03629254,0.5606684,20,2014
36011,0.54084304,1.10175075,0.13782255,0.78414046,19,2014
36013,0.4871069,1.02031157,0.06768603,0.80536611,35,2014
36015,0.57237377,1.09092091,0.24812094,0.77656336,22,2014
36017,0.45223073,1.00338915,0.016522,0.59399844,12,2014
36019,0.51660909,1.00118116,0.15942834,0.54080496,19,2014
36021,0.48841959,1.46621029,0.14394693,0.56333709,21,2014
36023,0.52098221,1.02181283,0.05651639,0.84416638,12,2014
36025,0.45445733,1.60176102,0.09046691,0.44421108,14,2014
36027,0.4811227,1.29238136,0.29998995,0.72711541,79,2014
36029,0.72389518,1.54361146,0.6151237,0.87618105,236,2014
36031,0.60808119,1.01515225,0.12443109,0.78351156,13,2014
36033,0.66968856,0.97972122,0.32577786,0.76429429,14,2014
36035,0.41757419,1.0057955,0.02750346,0.75943146,15,2014
36037,0.46000297,1.05000345,0.08901731,0.75127347,15,2014
36039,0.68201893,1.87502097,0.34679593,0.8473276,15,2014
36041,0.32861771,1.00128258,0.00635452,0.06498799,4,2014
36043,0.3650809,1.00267519,0.02181368,0.68676341,19,2014
36045,0.43603232,1.01411871,0.10805913,0.61796782,25,2014
36047,0.76694331,1.35135495,0.80251628,0.61036491,751,2014
36049,0.22427618,0.99956686,0.01359471,0.21030871,7,2014
36051,0.54103715,1.08776866,0.16836714,0.55257968,15,2014
36053,0.53947324,1.01611268,0.06354008,0.70500587,16,2014
36055,0.64031122,1.46126479,0.505988,0.76718392,191,2014
36057,0.50523391,1.02063135,0.06981729,0.72424777,16,2014
36059,0.76160252,1.28608465,0.57621711,0.77034399,279,2014
36061,0.64735287,1.21653094,0.55130238,0.57729455,282,2014
36063,0.63163774,1.35608515,0.36079275,0.81579373,60,2014
36065,0.62843475,1.21990711,0.27735378,0.88956523,71,2014
36067,0.64618653,1.36997438,0.44309428,0.84747791,140,2014
36069,0.47624472,1.11742894,0.08521843,0.62458254,25,2014
36071,0.46904353,1.22615513,0.27144882,0.65546967,79,2014
36073,0.43102808,1.03361075,0.10758627,0.55326298,10,2014
36075,0.54781143,1.01178994,0.03058197,0.7424498,29,2014
36077,0.55165917,1.03598103,0.05520698,0.75684103,17,2014
36079,0.32301798,1.00965404,0.03497818,0.37765329,19,2014
36081,0.76946324,1.46117431,0.75940637,0.60824214,651,2014
36083,0.56499754,1.15288554,0.17878794,0.83559979,42,2014
36085,0.6776798,1.13956539,0.4223595,0.7086687,108,2014
36087,0.55318882,1.13362585,0.43392876,0.6231986,65,2014
36089,0.60881511,1.07828695,0.09484372,0.79178731,28,2014
36091,0.34521811,1.00269153,0.02914766,0.59796421,50,2014
36093,0.59413431,1.12678245,0.33120747,0.87422865,43,2014
36095,0.33891823,1.43101316,0.06190771,0.49602446,8,2014
36097,0.41487834,1.00240259,0.01679208,0.43247859,5,2014
36099,0.58267441,1.0235293,0.15712195,0.57206947,10,2014
36101,0.43627697,1.00363834,0.03605007,0.68473734,30,2014
36103,0.60192591,1.14236575,0.34198087,0.72926106,322,2014
36105,0.48684512,1.46432053,0.25852691,0.65338207,24,2014
36107,0.41543672,1.03605198,0.01880692,0.57838724,10,2014
36109,0.41721962,1.02560352,0.10378703,0.70059149,23,2014
36111,0.45570454,1.13039539,0.1367535,0.69828991,47,2014
36113,0.43701549,1.00150338,0.02489865,0.76693095,19,2014
36115,0.73604375,1.01620147,0.2148517,0.73949082,17,2014
36117,0.40736946,1.02858738,0.06687166,0.54058511,22,2014
36119,0.57893846,1.26273958,0.47549682,0.76494856,221,2014
36121,0.79578659,1.35915486,0.29111203,0.86050127,11,2014
36123,0.264175,1.00107322,0.0125903,0.40398742,5,2014
37001,0.39740775,1.0935113,0.3343435,0.60973185,36,2014
37003,0.278402,1.02118336,0.09319938,0.43290967,7,2014
37005,0.43255298,1.01001506,0.02054278,0.63560165,3,2014
37007,0.22319152,1.00612079,0.53477744,0.25077483,6,2014
37009,0.35452881,1.00172222,0.01149696,0.49142157,6,2014
37011,0.48107885,1.0359611,0.09991554,0.56210176,5,2014
37013,0.27067221,1.21519291,0.34112015,0.44822832,11,2014
37015,0.184495,1.00894053,0.64806707,0.12834963,4,2014
37017,0.3181375,1.12791052,0.44705831,0.31662343,6,2014
37019,0.36557484,1.0453346,0.20358622,0.41792281,32,2014
37021,0.48280961,1.14879464,0.21198398,0.67923365,56,2014
37023,0.4370304,1.05960704,0.13034439,0.63130952,18,2014
37025,0.27497405,1.02815337,0.25150281,0.57108528,37,2014
37027,0.50919745,1.1199306,0.15745491,0.73116818,17,2014
37029,0.00048365,1.00000012,0.14282784,0.02668229,2,2014
37031,0.52316351,1.03795807,0.1447031,0.76721162,36,2014
37033,0.30498169,1.05462727,0.41172604,0.20484515,6,2014
37035,0.33803986,1.07765676,0.21239419,0.50116718,31,2014
37037,0.31340144,1.08813389,0.19992888,0.36493029,13,2014
37039,0.45575236,1.01210073,0.03891576,0.63437452,7,2014
37041,0.27696809,1.11606046,0.39007451,0.48000422,3,2014
37043,0.42968624,1.00397946,0.0114373,0.73397284,2,2014
37045,0.340364,1.19878962,0.32449984,0.49306055,22,2014
37047,0.25674848,1.01272522,0.38340593,0.42481022,13,2014
37049,0.38641533,1.16071178,0.35713009,0.45679378,21,2014
37051,0.30963493,1.05509684,0.49093127,0.64688961,68,2014
37053,0.29456436,1.01853811,0.09172551,0.32500704,7,2014
37055,0.68674096,1.06892144,0.12837851,0.86076512,9,2014
37057,0.58379507,1.2217539,0.2827273,0.73661626,34,2014
37059,0.36933391,1.04547307,0.11152474,0.42475044,7,2014
37061,0.35500249,1.03162661,0.41021146,0.31405366,11,2014
37063,0.3909257,1.11938107,0.55554805,0.54639136,60,2014
37065,0.47178278,1.2445621,0.70590904,0.59523439,14,2014
37067,0.47898138,1.24704263,0.49807475,0.54419669,93,2014
37069,0.32106704,1.06302886,0.35543609,0.25752298,12,2014
37071,0.46880839,1.13988649,0.32539995,0.58695237,65,2014
37073,0.10286206,1.00165395,0.35210282,0.13985413,3,2014
37075,0.51542286,1.00215702,0.00717743,0.44630038,3,2014
37077,0.30970261,1.15383615,0.41411349,0.37520148,13,2014
37079,0.20332773,1.02712755,0.43719946,0.26907481,4,2014
37081,0.48950899,1.20378039,0.56410516,0.6044161,118,2014
37083,0.37000669,1.24227579,0.65112593,0.30838848,12,2014
37085,0.26389607,1.02911023,0.28816485,0.32566625,27,2014
37087,0.53038237,1.01728018,0.03106052,0.64996672,15,2014
37089,0.41953476,1.0806012,0.12789919,0.58178055,26,2014
37091,0.15013567,1.01676065,0.63277128,0.17074951,5,2014
37093,0.19983414,1.03376278,0.44308877,0.46319578,8,2014
37095,0.0,1.0,0.36978619,0.0,1,2014
37097,0.46615318,1.18662118,0.31023879,0.6218945,44,2014
37099,0.3253067,1.00531698,0.05441782,0.60880586,9,2014
37101,0.24812059,1.03002751,0.202303,0.41012806,25,2014
37103,0.17160998,1.01967278,0.34920465,0.18136008,3,2014
37105,0.37235437,1.09941892,0.34408426,0.51479477,13,2014
37107,0.4088605,1.296701,0.587376,0.53384819,15,2014
37109,0.50129344,1.08870683,0.1255371,0.5725159,18,2014
37111,0.36542382,1.01228178,0.0667632,0.56554014,10,2014
37113,0.51576888,1.00170516,0.01189156,0.40301476,9,2014
37115,0.48197144,1.01152007,0.03360313,0.69147231,6,2014
37117,0.27681287,0.99028997,0.49860834,0.43214055,6,2014
37119,0.51761993,1.21851833,0.56228941,0.45396457,230,2014
37121,0.40665919,1.00130095,0.01469633,0.57570764,4,2014
37123,0.33439433,1.14128197,0.28720627,0.2794656,6,2014
37125,0.36859799,1.07268164,0.22205036,0.51467962,18,2014
37127,0.28543426,1.11397289,0.48595353,0.52169589,18,2014
37129,0.47517027,1.16234247,0.36570744,0.56213643,43,2014
37131,0.35164078,1.25149881,0.64864599,0.17070652,5,2014
37133,0.30688642,1.06576097,0.24654154,0.64478473,31,2014
37135,0.23601506,1.00826769,0.17854527,0.48177908,28,2014
37137,0.38609352,1.02935871,0.29281496,0.2626452,4,2014
37139,0.29233702,1.14867991,0.46568142,0.57060469,10,2014
37141,0.43011262,1.16354434,0.31170985,0.29979324,15,2014
37143,0.12117823,1.01866277,0.26721257,0.16614856,3,2014
37145,0.25771094,1.11146996,0.33126962,0.31123453,7,2014
37147,0.31748088,1.07988799,0.46378155,0.55270428,32,2014
37149,0.34501593,1.00884855,0.08416335,0.28268519,7,2014
37151,0.38588337,1.06214547,0.14207793,0.56778248,28,2014
37153,0.22606447,1.02046215,0.36950899,0.3879469,11,2014
37155,0.2981065,1.03476907,0.51304872,0.44833652,31,2014
37157,0.35855253,1.12421013,0.31806114,0.52707146,21,2014
37159,0.49643627,1.27320271,0.35677267,0.66923171,30,2014
37161,0.44982323,1.18618408,0.21620436,0.68420963,13,2014
37163,0.25421562,1.05332958,0.35250898,0.31945716,11,2014
37165,0.23965895,1.06581441,0.50709352,0.4662805,7,2014
37167,0.39379423,1.18715032,0.21485858,0.44376568,13,2014
37169,0.47168054,1.01497845,0.11993104,0.57799627,9,2014
37171,0.42607926,1.07606401,0.08431039,0.62836423,22,2014
37173,0.55513675,1.09519717,0.09592801,0.78465622,4,2014
37175,0.49326337,1.01934826,0.11531336,0.71013407,7,2014
37177,0.0,1.0,0.31368922,0.0,1,2014
37179,0.36845596,1.03303308,0.20274944,0.52246893,41,2014
37181,0.31293422,1.13253431,0.5926616,0.4014171,10,2014
37183,0.417374,1.16508054,0.39546537,0.52307628,186,2014
37185,0.23493264,1.17343121,0.61932494,0.2872704,6,2014
37187,0.25052351,1.06388226,0.55705066,0.49115623,3,2014
37189,0.29723608,1.01318149,0.02089341,0.66145915,13,2014
37191,0.39095505,1.26028671,0.48530742,0.51162958,26,2014
37193,0.44345038,1.13963319,0.11964003,0.56946087,14,2014
37195,0.35319151,1.12120877,0.54682944,0.5705198,19,2014
37197,0.19660125,1.0040652,0.04365489,0.30223517,7,2014
37199,0.53015458,1.00623902,0.02901878,0.62720183,5,2014
38001,0.0,1.0,0.00490633,0.0,1,2014
38003,0.34437121,1.00214589,0.00999693,0.92366225,4,2014
38005,0.0,,0.0,0.0,4,2014
38007,0.0,1.0,0.00485437,0.0,1,2014
38009,0.33736885,1.00244468,0.01162562,0.68656753,3,2014
38011,0.56790529,1.00096817,0.0022779,0.0121266,2,2014
38013,0.0,1.0,0.00479386,0.0,1,2014
38015,0.40229582,1.00073084,0.01529386,0.93262657,19,2014
38017,0.43971348,1.01258131,0.06701569,0.91207394,33,2014
38019,0.47978864,1.00067396,0.00202737,0.00399038,2,2014
